farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LOMZ 2,before,lamingo,4,Maize,Whinchat,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
GMZ 3,after,rizek,4,Maize,Whinchat,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Tawny flanked prinia,insectivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Whinchat,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Tawny flanked prinia,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Whinchat,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Quail finch,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Whinchat,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Adamawa turtle dove,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Speckled pigeon,granivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Bush petronia,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Whinchat,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,after,rizek,4,Maize,Crested lark,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 4,after,rizek,4,Maize,Whinchat,insectivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,after,rizek,4,Maize,Northern grey headed sparrow,granivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,after,rizek,4,Maize,Adamawa turtle dove,granivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,after,rizek,4,Maize,Whinchat,insectivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,after,rizek,4,Maize,Northern grey headed sparrow,granivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,after,rizek,4,Maize,Whinchat,insectivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 3,before,rizek,4,Maize,Northern red bishop,granivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Whinchat,insectivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Black rumped waxbill,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Yellow throated longclaw,insectivore,2,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Village weaver,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Zitting cisticola,insectivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Northern red bishop,granivore,3,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Whinchat,insectivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Tawny flanked prinia,insectivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Northern red bishop,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Laughing dove,granivore,1,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Northern red bishop,granivore,6,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 3,before,rizek,4,Maize,Whinchat,insectivore,3,6732,0,0,99,228,10,3,woodlot,crop field,4,2
GMZ 4,before,rizek,4,Maize,Double spurred francolin,omnivore,2,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,before,rizek,4,Maize,Whinchat,insectivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,before,rizek,4,Maize,Northern red bishop,granivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,before,rizek,4,Maize,Northern red bishop,granivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,before,rizek,4,Maize,Whinchat,insectivore,1,4455,0,0,99,216,5,4,woodlot,crop field,4,4
GMZ 4,before,rizek,4,Maize,,,0,4455,0,0,99,216,5,4,woodlot,crop field,4,4
LOMZ 7,before,lamingo,4,Maize,Northern red bishop,granivore,3,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Whinchat,insectivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Northern red bishop,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Laughing dove,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Northern red bishop,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Tree pipit,insectivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Laughing dove,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Double spurred francolin,omnivore,2,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Variable sunbird,nectarivore,2,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Northern red bishop,granivore,2,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Laughing dove,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,before,lamingo,4,Maize,Yellow crowned gonolek,insectivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
GMX 3,after,rizek,4,Mixed,Adamawa turtle dove,granivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Whinchat,insectivore,3,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Crested lark,granivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Tree pipit,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Whinchat,insectivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,African wattled lapwing,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Whinchat,insectivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Quail finch,granivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Common bulbul,frugivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Double spurred francolin,omnivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,after,rizek,4,Mixed,Whinchat,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Whinchat,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Northern red bishop,granivore,3,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Senegal coucal,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,African thrush,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Northern red bishop,granivore,5,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Whinchat,insectivore,3,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Black billed wood dove,granivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Adamawa turtle dove,granivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Laughing dove,granivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Northern red bishop,granivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,African thrush,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Whinchat,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Red cheeked cordon bleu,granivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Northern red bishop,granivore,2,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
GMX 3,before,rizek,4,Mixed,Whinchat,insectivore,1,9078,1,0.000253872,101,197,3,4,gallery forest,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Whinchat,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Adamawa turtle dove,granivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Speckled pigeon,granivore,4,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Tree pipit,insectivore,2,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Whinchat,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,after,lamingo,4,Maize,Whinchat,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Whinchat,insectivore,2,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Northern red bishop,granivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Tree pipit,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Whinchat,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Northern red bishop,granivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Village weaver,granivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Northern red bishop,granivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LOMZ 4,before,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,6018,0,0,102,152,23,4,rocky outcrop,crop field,4,0
LAMZ 5,after,laminga,4,Maize,Laughing dove,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Whinchat,insectivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Crested lark,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Laughing dove,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Common bulbul,frugivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Bush petronia,insectivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Crested lark,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,after,laminga,4,Maize,Laughing dove,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LOMZ 5,after,lamingo,4,Maize,Whinchat,insectivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,after,lamingo,4,Maize,,,0,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,after,lamingo,4,Maize,,,0,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,after,lamingo,4,Maize,Whinchat,insectivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LAMZ 5,before,laminga,4,Maize,Whinchat,insectivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Laughing dove,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Northern red bishop,granivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Northern red bishop,granivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Whinchat,insectivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Copper sunbird ,nectarivore,3,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Northern red bishop,granivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Tawny flanked prinia,insectivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Northern red bishop,granivore,2,2678,0,0,103,194,11,4,savanna,mix,0,1
LAMZ 5,before,laminga,4,Maize,Laughing dove,granivore,1,2678,0,0,103,194,11,4,savanna,mix,0,1
LOMZ 5,before,lamingo,4,Maize,Northern red bishop,granivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,before,lamingo,4,Maize,Northern red bishop,granivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,before,lamingo,4,Maize,Adamawa turtle dove,granivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,before,lamingo,4,Maize,Northern red bishop,granivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,before,lamingo,4,Maize,Whinchat,insectivore,2,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
LOMZ 5,before,lamingo,4,Maize,Northern red bishop,granivore,1,6386,1,0.000156593,103,190,23,4,gallery forest,mix,4,0
GMZ 1,after,rizek,4,Maize,Whinchat,insectivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Whinchat,insectivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Crested lark,granivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Whinchat,insectivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Yellow throated longclaw,insectivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Northern red bishop,granivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Whinchat,insectivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Senegal coucal,insectivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Purple glossy starling,insectivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Abyssinian roller,insectivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Tawny flanked prinia,insectivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Crested lark,granivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,after,rizek,4,Maize,Double spurred francolin,omnivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Quail finch,granivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,,,0,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Yellow throated longclaw,insectivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Northern red bishop,granivore,4,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Tawny flanked prinia,insectivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Whinchat,insectivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Northern red bishop,granivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Whinchat,insectivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Tawny flanked prinia,insectivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Northern red bishop,granivore,5,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Village weaver,granivore,1,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Tawny flanked prinia,insectivore,2,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 1,before,rizek,4,Maize,Black rumped waxbill,granivore,3,6136,1,0.000162973,104,192,11,2,woodlot,crop field,4,1
GMZ 10,after,rizek,4,Maize,,,0,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,after,rizek,4,Maize,,,0,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,after,rizek,4,Maize,Whinchat,insectivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,after,rizek,4,Maize,Whinchat,insectivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Quail finch,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Whinchat,insectivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Adamawa turtle dove,granivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Laughing dove,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Northern red bishop,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Zitting cisticola,insectivore,4,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Crested lark,granivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Quail finch,granivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Northern red bishop,granivore,7,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Quail finch,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Double spurred francolin,omnivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Yellow throated longclaw,insectivore,1,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Quail finch,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 10,before,rizek,4,Maize,Quail finch,granivore,2,3210,0,0,107,206,47,4,rocky outcrop,crop field,4,1
GMZ 7,after,rizek,4,Maize,Whinchat,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Laughing dove,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Whinchat,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Yellow throated longclaw,insectivore,3,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Double spurred francolin,omnivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Northern red bishop,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Tree pipit,insectivore,2,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Black billed wood dove,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Sun lark,insectivore,2,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Whinchat,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Crested lark,granivore,3,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Plain backed pipit,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,after,rizek,4,Maize,Whinchat,insectivore,2,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
LAMZ 6,after,laminga,4,Maize,Senegal coucal,insectivore,3,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,after,laminga,4,Maize,Western grey plantain eater,frugivore,2,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,after,laminga,4,Maize,African grey hornbill,frugivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,after,laminga,4,Maize,Western grey plantain eater,frugivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,after,laminga,4,Maize,,,0,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
GMZ 7,before,rizek,4,Maize,Whinchat,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Black rumped waxbill,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Black billed wood dove,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Tawny flanked prinia,insectivore,2,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Northern red bishop,granivore,3,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Plain backed pipit,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Tawny flanked prinia,insectivore,4,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Northern red bishop,granivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Red cheeked cordon bleu,granivore,2,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
GMZ 7,before,rizek,4,Maize,Whinchat,insectivore,1,1998,0,0,111,225,46,4,rocky outcrop,crop field,4,0
LAMZ 6,before,laminga,4,Maize,Northern red bishop,granivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Whinchat,insectivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Northern red bishop,granivore,2,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Green wood hoopoe,insectivore,3,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Village weaver,granivore,2,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Northern red bishop,granivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Village weaver,granivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Northern red bishop,granivore,1,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
LAMZ 6,before,laminga,4,Maize,Laughing dove,granivore,4,2997,2,0.000667334,111,167,5,4,savanna,mix,4,2
GMZ 5,after,rizek,4,Maize,Adamawa turtle dove,granivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Laughing dove,granivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Whinchat,insectivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Crested lark,granivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Whinchat,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Crested lark,granivore,3,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Adamawa turtle dove,granivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Whinchat,insectivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Green wood hoopoe,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Speckled pigeon,granivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,after,rizek,4,Maize,Whinchat,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Northern red bishop,granivore,3,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Viteline masked weaver,granivore,3,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Tawny flanked prinia,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Whinchat,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Whinchat,insectivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Northern red bishop,granivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Northern red bishop,granivore,7,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Whinchat,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
